block,timestamp,amount0,amount1,total_supply,price,tick
23695484,1770438295,1067.22788454,0.505992,1000000000,0.000474,199781
23697484,1770440295,985.62108618,0.544993,1000000000,0.000480,199901
23699484,1770442295,998.35963666,0.538951,1000000000,0.000479,199882
23701484,1770444295,979.15716118,0.548217,1000000000,0.000480,199911
23703484,1770446295,982.22842677,0.546817,1000000000,0.000480,199906
23705484,1770448295,807.72291575,0.631905,1000000000,0.000493,200164
23707484,1770450295,826.44983255,0.622996,1000000000,0.000491,200138
23709484,1770452295,764.93199196,0.653494,1000000000,0.000496,200229
23711484,1770454295,787.44397079,0.642427,1000000000,0.000494,200196
23713484,1770456295,798.76256691,0.636881,1000000000,0.000493,200179
23715484,1770458295,751.44983536,0.660389,1000000000,0.000497,200250
23717484,1770460295,740.79664119,0.665745,1000000000,0.000498,200266
23719484,1770462295,744.30627874,0.664052,1000000000,0.000498,200261
23721484,1770464295,741.32155662,0.665579,1000000000,0.000498,200266
23723484,1770466295,836.47923675,0.618669,1000000000,0.000491,200125
23725484,1770468295,849.71052765,0.612388,1000000000,0.000490,200106
23727484,1770470295,843.70708427,0.615404,1000000000,0.000490,200115
23729484,1770472295,835.79010313,0.619351,1000000000,0.000491,200127
23731484,1770474295,859.67245052,0.607693,1000000000,0.000489,200091
23733484,1770476295,773.80322002,0.650079,1000000000,0.000495,200219
23735484,1770478295,868.37553459,0.603670,1000000000,0.000489,200079
23737484,1770480295,881.78262523,0.597223,1000000000,0.000488,200060
23739484,1770482295,884.22546313,0.598478,1000000000,0.000488,200063
23741484,1770484295,844.77883862,0.617840,1000000000,0.000491,200122
23743484,1770486295,941.28655709,0.570873,1000000000,0.000484,199980
23745484,1770488295,949.47710908,0.566948,1000000000,0.000483,199968
23747484,1770490295,1051.63063024,0.518035,1000000000,0.000476,199818
23749484,1770492295,1022.18425360,0.532113,1000000000,0.000478,199861
23751484,1770494295,1009.61054901,0.538152,1000000000,0.000479,199880
23753484,1770496295,1024.53984134,0.531035,1000000000,0.000478,199858
23755484,1770498295,1040.48379016,0.523459,1000000000,0.000477,199835
23757484,1770500295,1056.52636637,0.515832,1000000000,0.000476,199811
23759484,1770502295,1047.74430349,0.520023,1000000000,0.000476,199824
23761484,1770504295,1014.47978727,0.535928,1000000000,0.000479,199873
23763484,1770506295,990.04496487,0.547667,1000000000,0.000480,199909
23765484,1770508295,1016.09064409,0.535209,1000000000,0.000478,199871
23767484,1770510295,979.31005019,0.552881,1000000000,0.000481,199925
23769484,1770512295,983.57649190,0.550863,1000000000,0.000481,199919
23771484,1770514295,999.47033333,0.543250,1000000000,0.000480,199895
23773484,1770516295,1021.57160506,0.532691,1000000000,0.000478,199863
23775484,1770518295,1007.05922231,0.539672,1000000000,0.000479,199884
23777484,1770520295,995.34407321,0.545323,1000000000,0.000480,199902
23779484,1770522295,997.64551262,0.544239,1000000000,0.000480,199898
23781484,1770524295,951.66013926,0.566409,1000000000,0.000483,199966
23783484,1770526295,974.71413430,0.555312,1000000000,0.000481,199932
23785484,1770528295,1001.30250042,0.542559,1000000000,0.000480,199893
