block,timestamp,amount0,amount1,total_supply,price,tick
23695484,1770438295,1067.00000000,0.505992,1000000000,0.000474,199781
23697484,1770440295,1006.72950598,0.534744,1000000000,0.000480,199901
23699484,1770442295,1016.01980279,0.530290,1000000000,0.000479,199882
23701484,1770444295,1001.77922273,0.537121,1000000000,0.000480,199911
23703484,1770446295,1003.92866936,0.536089,1000000000,0.000480,199906
23705484,1770448295,874.96997886,0.598817,1000000000,0.000493,200164
23707484,1770450295,888.31733970,0.592249,1000000000,0.000491,200138
23709484,1770452295,842.77452030,0.614733,1000000000,0.000496,200229
23711484,1770454295,859.25284098,0.606574,1000000000,0.000494,200196
23713484,1770456295,867.53069934,0.602486,1000000000,0.000493,200179
23715484,1770458295,832.53532445,0.619816,1000000000,0.000497,200250
23717484,1770460295,824.59695069,0.623765,1000000000,0.000498,200266
23719484,1770462295,827.10449455,0.622517,1000000000,0.000498,200261
23721484,1770464295,824.84281646,0.623642,1000000000,0.000498,200266
23723484,1770466295,894.81341318,0.589059,1000000000,0.000491,200125
23725484,1770468295,904.25690007,0.584429,1000000000,0.000490,200106
23727484,1770470295,899.71928817,0.586653,1000000000,0.000490,200115
23729484,1770472295,893.78799939,0.589562,1000000000,0.000491,200127
23731484,1770474295,911.32754930,0.580968,1000000000,0.000489,200091
23733484,1770476295,847.85335413,0.612215,1000000000,0.000495,200219
23735484,1770478295,917.39455444,0.578002,1000000000,0.000489,200079
23737484,1770480295,927.13302701,0.573249,1000000000,0.000488,200060
23739484,1770482295,925.23477077,0.574175,1000000000,0.000488,200063
23741484,1770484295,896.05841644,0.588448,1000000000,0.000491,200122
23743484,1770486295,967.13148183,0.553823,1000000000,0.000484,199980
23745484,1770488295,973.11627741,0.550930,1000000000,0.000483,199968
23747484,1770490295,1048.31228843,0.514870,1000000000,0.000476,199818
23749484,1770492295,1026.55451829,0.525249,1000000000,0.000478,199861
23751484,1770494295,1017.24982268,0.529701,1000000000,0.000479,199880
23753484,1770496295,1028.21688820,0.524454,1000000000,0.000478,199858
23755484,1770498295,1039.91799932,0.518869,1000000000,0.000477,199835
23757484,1770500295,1051.72573418,0.513246,1000000000,0.000476,199811
23759484,1770502295,1045.23439088,0.516336,1000000000,0.000476,199824
23761484,1770504295,1020.67379278,0.528062,1000000000,0.000479,199873
23763484,1770506295,1002.62456554,0.536715,1000000000,0.000480,199909
23765484,1770508295,1021.78271669,0.527531,1000000000,0.000478,199871
23767484,1770510295,994.62719397,0.540560,1000000000,0.000481,199925
23769484,1770512295,997.72058764,0.539072,1000000000,0.000481,199919
23771484,1770514295,1009.40888704,0.533459,1000000000,0.000480,199895
23773484,1770516295,1025.66298962,0.525675,1000000000,0.000478,199863
23775484,1770518295,1014.91024420,0.530822,1000000000,0.000479,199884
23777484,1770520295,1006.22251577,0.534988,1000000000,0.000480,199902
23779484,1770522295,1007.88824480,0.534188,1000000000,0.000480,199898
23781484,1770524295,973.93981575,0.550532,1000000000,0.000483,199966
23783484,1770526295,990.90419217,0.542351,1000000000,0.000481,199932
23785484,1770528295,1010.47078662,0.532950,1000000000,0.000480,199893
23787484,1770530295,1005.64306711,0.535266,1000000000,0.000480,199903
23789484,1770532295,1010.85690414,0.532764,1000000000,0.000480,199893
23791484,1770534295,992.57246097,0.541548,1000000000,0.000481,199929
23793484,1770536295,993.27353475,0.541211,1000000000,0.000481,199928
23795484,1770538295,994.21628098,0.540757,1000000000,0.000481,199926
23797484,1770540295,1061.07075249,0.508805,1000000000,0.000475,199793
23799484,1770542295,1058.90943382,0.509832,1000000000,0.000475,199797
23801484,1770544295,1038.30568938,0.519638,1000000000,0.000477,199838
23803484,1770546295,1013.05266592,0.531712,1000000000,0.000479,199888
23805484,1770548295,1033.44313557,0.521958,1000000000,0.000477,199848
23807484,1770550295,1076.33092822,0.501571,1000000000,0.000473,199763
23809484,1770552295,1107.26059394,0.486975,1000000000,0.000470,199702
23811484,1770554295,1127.58167272,0.477434,1000000000,0.000469,199662
23813484,1770556295,1099.51308923,0.490623,1000000000,0.000471,199717
23815484,1770558295,1088.07232230,0.496020,1000000000,0.000472,199740
23817484,1770560295,1092.93263390,0.493725,1000000000,0.000472,199730
23819484,1770562295,1096.57035835,0.492010,1000000000,0.000471,199723
23821484,1770564295,1087.37780193,0.496348,1000000000,0.000472,199741
23823484,1770566295,1065.03197109,0.506925,1000000000,0.000474,199785
23825484,1770568295,1072.56600996,0.503354,1000000000,0.000474,199770
23827484,1770570295,1015.29619149,0.530637,1000000000,0.000479,199884
23829484,1770572295,1019.49241348,0.528627,1000000000,0.000479,199875
23831484,1770574295,1033.13011866,0.522107,1000000000,0.000477,199848
23833484,1770576295,1078.94396596,0.500334,1000000000,0.000473,199758
23835484,1770578295,1075.29991141,0.502059,1000000000,0.000473,199765
23837484,1770580295,1100.30245730,0.490251,1000000000,0.000471,199716
23839484,1770582295,1088.83863442,0.495658,1000000000,0.000472,199738
23841484,1770584295,1050.40376173,0.513875,1000000000,0.000476,199814
23843484,1770586295,1065.36800312,0.506766,1000000000,0.000474,199785
23845484,1770588295,1031.73346331,0.522774,1000000000,0.000478,199851
23847484,1770590295,1032.43181516,0.522441,1000000000,0.000477,199850
23849484,1770592295,1100.11110098,0.490341,1000000000,0.000471,199716
23851484,1770594295,1021.05951929,0.527877,1000000000,0.000479,199872
23853484,1770596295,1012.40122613,0.532024,1000000000,0.000479,199889
23855484,1770598295,1005.69135577,0.535243,1000000000,0.000480,199903
23857484,1770600295,1039.96612401,0.518846,1000000000,0.000477,199835
23859484,1770602295,972.89827064,0.551035,1000000000,0.000483,199968
23861484,1770604295,986.23640306,0.544599,1000000000,0.000482,199942
23863484,1770606295,1006.02936993,0.535080,1000000000,0.000480,199902
23865484,1770608295,1025.30153661,0.525848,1000000000,0.000478,199864
23867484,1770610295,1027.22913623,0.524926,1000000000,0.000478,199860
23869484,1770612295,1017.90094887,0.529389,1000000000,0.000479,199879
23871484,1770614295,1011.29126865,0.532556,1000000000,0.000479,199892
23873484,1770616295,1023.71098936,0.526608,1000000000,0.000478,199867
23875484,1770618295,983.42984810,0.545952,1000000000,0.000482,199947
23877484,1770620295,1002.62456554,0.536715,1000000000,0.000480,199909
23879484,1770622295,989.06635799,0.543236,1000000000,0.000482,199936
23881484,1770624295,966.13770831,0.554304,1000000000,0.000484,199982
23883484,1770626295,917.78427595,0.577812,1000000000,0.000489,200078
23885484,1770628295,931.14737997,0.571292,1000000000,0.000487,200052
23887484,1770630295,899.79249188,0.586617,1000000000,0.000490,200114
23889484,1770632295,877.83163764,0.597408,1000000000,0.000492,200159
23891484,1770634295,852.29213300,0.610017,1000000000,0.000495,200210
23893484,1770636295,871.05526366,0.600747,1000000000,0.000493,200172
23895484,1770638295,865.49861069,0.603489,1000000000,0.000494,200183
23897484,1770640295,880.59467943,0.596047,1000000000,0.000492,200153
