block,timestamp,amount0,amount1,total_supply,price,tick
23695484,1770438295,1067.00000000,0.505992,1000000000,0.000474,199781
23697484,1770440295,982.22351775,0.546435,1000000000,0.000480,199901
23699484,1770442295,995.29125007,0.540170,1000000000,0.000479,199882
23701484,1770444295,975.26044889,0.549779,1000000000,0.000480,199911
23703484,1770446295,978.28386071,0.548326,1000000000,0.000480,199906
23705484,1770448295,796.89055518,0.636560,1000000000,0.000493,200164
23707484,1770450295,815.66495412,0.627322,1000000000,0.000491,200138
23709484,1770452295,751.60442032,0.658947,1000000000,0.000496,200229
23711484,1770454295,774.78282764,0.647471,1000000000,0.000494,200196
23713484,1770456295,786.42646395,0.641720,1000000000,0.000493,200179
23715484,1770458295,737.20196651,0.666097,1000000000,0.000497,200250
23717484,1770460295,726.03584927,0.671651,1000000000,0.000498,200266
23719484,1770462295,729.56296069,0.669896,1000000000,0.000498,200261
23721484,1770464295,726.38168409,0.671479,1000000000,0.000498,200266
23723484,1770466295,824.80233167,0.622834,1000000000,0.000491,200125
23725484,1770468295,838.08554116,0.616321,1000000000,0.000490,200106
23727484,1770470295,831.70293587,0.619449,1000000000,0.000490,200115
23729484,1770472295,823.35998453,0.623542,1000000000,0.000491,200127
23731484,1770474295,848.03111699,0.611453,1000000000,0.000489,200091
23733484,1770476295,758.74830842,0.655406,1000000000,0.000495,200219
23735484,1770478295,856.56496697,0.607281,1000000000,0.000489,200079
23737484,1770480295,870.26310336,0.600596,1000000000,0.000488,200060
23739484,1770482295,867.59301595,0.601898,1000000000,0.000488,200063
23741484,1770484295,826.55355336,0.621975,1000000000,0.000491,200122
23743484,1770486295,926.52493347,0.573272,1000000000,0.000484,199980
23745484,1770488295,934.94314745,0.569202,1000000000,0.000483,199968
23747484,1770490295,1040.71386324,0.518480,1000000000,0.000476,199818
23749484,1770492295,1010.10938183,0.533079,1000000000,0.000478,199861
23751484,1770494295,997.02139616,0.539341,1000000000,0.000479,199880
23753484,1770496295,1012.44767149,0.531961,1000000000,0.000478,199858
23755484,1770498295,1028.90645543,0.524105,1000000000,0.000477,199835
23757484,1770500295,1045.51521634,0.516196,1000000000,0.000476,199811
23759484,1770502295,1036.38449228,0.520542,1000000000,0.000476,199824
23761484,1770504295,1001.83755281,0.537035,1000000000,0.000479,199873
23763484,1770506295,976.44950816,0.549207,1000000000,0.000480,199909
23765484,1770508295,1003.39736527,0.536289,1000000000,0.000478,199871
