block,timestamp,amount0,amount1,total_supply,price,tick
23695484,1770438295,1067.22788454,0.505992,1000000000,0.000474,199781
23697484,1770440295,887.23268924,0.591931,1000000000,0.000480,199901
23699484,1770442295,915.13715839,0.578617,1000000000,0.000479,199882
23701484,1770444295,872.68768840,0.599035,1000000000,0.000480,199911
23703484,1770446295,879.26781204,0.595949,1000000000,0.000480,199906
23705484,1770448295,494.24405266,0.783438,1000000000,0.000493,200164
23707484,1770450295,534.75983078,0.763807,1000000000,0.000491,200138
23709484,1770452295,398.89574392,0.831008,1000000000,0.000496,200229
23711484,1770454295,448.30771057,0.806622,1000000000,0.000494,200196
23713484,1770456295,473.13947308,0.794402,1000000000,0.000493,200179
23715484,1770458295,368.69864109,0.846202,1000000000,0.000497,200250
23717484,1770460295,345.08647121,0.858003,1000000000,0.000498,200266
23719484,1770462295,352.68954161,0.854273,1000000000,0.000498,200261
23721484,1770464295,346.01274952,0.857637,1000000000,0.000498,200266
23723484,1770466295,555.39373172,0.754272,1000000000,0.000491,200125
23725484,1770468295,584.04101599,0.740432,1000000000,0.000490,200106
23727484,1770470295,570.63016095,0.747079,1000000000,0.000490,200115
23729484,1770472295,553.03066425,0.755776,1000000000,0.000491,200127
23731484,1770474295,605.54540012,0.730088,1000000000,0.000489,200091
23733484,1770476295,416.05789984,0.823483,1000000000,0.000495,200219
23735484,1770478295,624.15254952,0.721223,1000000000,0.000489,200079
23737484,1770480295,653.45718208,0.707016,1000000000,0.000488,200060
23739484,1770482295,652.80121695,0.709783,1000000000,0.000488,200063
23741484,1770484295,565.72573562,0.752446,1000000000,0.000491,200122
23743484,1770486295,778.25647800,0.648955,1000000000,0.000484,199980
23745484,1770488295,796.21689255,0.640308,1000000000,0.000483,199968
23747484,1770490295,1021.12392851,0.532529,1000000000,0.000476,199818
23749484,1770492295,956.15914176,0.563549,1000000000,0.000478,199861
23751484,1770494295,928.39601322,0.576856,1000000000,0.000479,199880
23753484,1770496295,961.22846054,0.561174,1000000000,0.000478,199858
23755484,1770498295,996.27385500,0.544481,1000000000,0.000477,199835
23757484,1770500295,1031.59193448,0.527674,1000000000,0.000476,199811
23759484,1770502295,1012.21309665,0.536909,1000000000,0.000476,199824
23761484,1770504295,938.85470176,0.571956,1000000000,0.000479,199873
23763484,1770506295,884.95546956,0.597821,1000000000,0.000480,199909
23765484,1770508295,942.27581826,0.570370,1000000000,0.000478,199871
23767484,1770510295,861.16526836,0.609311,1000000000,0.000481,199925
23769484,1770512295,870.48151179,0.604865,1000000000,0.000481,199919
23771484,1770514295,905.45588440,0.588088,1000000000,0.000480,199895
23773484,1770516295,954.09111976,0.564823,1000000000,0.000478,199863
23775484,1770518295,922.02544827,0.580205,1000000000,0.000479,199884
23777484,1770520295,896.12804155,0.592658,1000000000,0.000480,199902
23779484,1770522295,901.14869559,0.590269,1000000000,0.000480,199898
23781484,1770524295,799.74430556,0.639119,1000000000,0.000483,199966
23783484,1770526295,850.49174874,0.614667,1000000000,0.000481,199932
23785484,1770528295,909.02154644,0.586566,1000000000,0.000480,199893
23787484,1770530295,894.61713818,0.593489,1000000000,0.000480,199903
23789484,1770532295,910.23501780,0.586012,1000000000,0.000480,199893
23791484,1770534295,855.62260491,0.612266,1000000000,0.000481,199929
23793484,1770536295,857.79272620,0.611258,1000000000,0.000481,199928
23795484,1770538295,860.65731766,0.609902,1000000000,0.000481,199926
23797484,1770540295,1060.60584906,0.514401,1000000000,0.000475,199793
23799484,1770542295,1054.19879572,0.517468,1000000000,0.000475,199797
23801484,1770544295,992.68915651,0.546779,1000000000,0.000477,199838
23803484,1770546295,917.29436668,0.582866,1000000000,0.000479,199888
23805484,1770548295,978.28402895,0.553713,1000000000,0.000477,199848
23807484,1770550295,1106.53268749,0.492778,1000000000,0.000473,199763
23809484,1770552295,1199.04432406,0.449153,1000000000,0.000470,199702
23811484,1770554295,1259.81332482,0.420635,1000000000,0.000469,199662
23813484,1770556295,1176.00461129,0.460055,1000000000,0.000471,199717
23815484,1770558295,1141.85798480,0.476186,1000000000,0.000472,199740
23817484,1770560295,1156.44107606,0.469329,1000000000,0.000472,199730
23819484,1770562295,1167.35630285,0.464201,1000000000,0.000471,199723
23821484,1770564295,1139.94034192,0.477166,1000000000,0.000472,199741
23823484,1770566295,1073.25317911,0.508782,1000000000,0.000474,199785
23825484,1770568295,1095.82486032,0.498107,1000000000,0.000474,199770
23827484,1770570295,924.78792363,0.579653,1000000000,0.000479,199884
23829484,1770572295,937.39171139,0.573646,1000000000,0.000479,199875
23831484,1770574295,978.18119746,0.554160,1000000000,0.000477,199848
23833484,1770576295,1115.19784615,0.489082,1000000000,0.000473,199758
23835484,1770578295,1104.35535769,0.494237,1000000000,0.000473,199765
23837484,1770580295,1179.11380159,0.458944,1000000000,0.000471,199716
23839484,1770582295,1144.88354164,0.475104,1000000000,0.000472,199738
23841484,1770584295,1030.04643488,0.529554,1000000000,0.000476,199814
23843484,1770586295,1074.79438337,0.508305,1000000000,0.000474,199785
23845484,1770588295,974.32737027,0.556153,1000000000,0.000478,199851
23847484,1770590295,976.45079401,0.555156,1000000000,0.000477,199850
23849484,1770592295,1178.91523123,0.459213,1000000000,0.000471,199716
23851484,1770594295,942.90829239,0.571404,1000000000,0.000479,199872
23853484,1770596295,917.16392464,0.583799,1000000000,0.000479,199889
23855484,1770598295,897.21773930,0.593420,1000000000,0.000480,199903
23857484,1770600295,999.76648496,0.544412,1000000000,0.000477,199835
23859484,1770602295,799.51830627,0.640623,1000000000,0.000483,199968
23861484,1770604295,839.46031887,0.621386,1000000000,0.000482,199942
23863484,1770606295,898.69540553,0.592935,1000000000,0.000480,199902
23865484,1770608295,956.36519707,0.565339,1000000000,0.000478,199864
23867484,1770610295,962.22214036,0.562585,1000000000,0.000478,199860
23869484,1770612295,934.38072871,0.575924,1000000000,0.000479,199879
23871484,1770614295,914.65609013,0.585390,1000000000,0.000479,199892
23873484,1770616295,951.81482971,0.567613,1000000000,0.000478,199867
23875484,1770618295,831.49162032,0.625430,1000000000,0.000482,199947
23877484,1770620295,888.89618803,0.597821,1000000000,0.000480,199909
23879484,1770622295,848.42478773,0.617312,1000000000,0.000482,199936
23881484,1770624295,779.95798318,0.650392,1000000000,0.000484,199982
23883484,1770626295,635.57858312,0.720654,1000000000,0.000489,200078
23885484,1770628295,675.57479256,0.701168,1000000000,0.000487,200052
23887484,1770630295,581.92478822,0.746972,1000000000,0.000490,200114
23889484,1770632295,516.35466148,0.779225,1000000000,0.000492,200159
23891484,1770634295,440.12807489,0.816913,1000000000,0.000495,200210
23893484,1770636295,496.27325856,0.789206,1000000000,0.000493,200172
23895484,1770638295,479.73052171,0.797400,1000000000,0.000494,200183
23897484,1770640295,524.89492084,0.775159,1000000000,0.000492,200153
23899484,1770642295,523.26333738,0.775986,1000000000,0.000492,200154
23901484,1770644295,569.92587723,0.753090,1000000000,0.000491,200123
23903484,1770646295,376.10424522,0.848866,1000000000,0.000497,200254
23905484,1770648295,567.73788983,0.754343,1000000000,0.000491,200125
23907484,1770650295,658.29239027,0.710174,1000000000,0.000488,200064
23909484,1770652295,699.62661641,0.690129,1000000000,0.000486,200036
23911484,1770654295,701.01170152,0.689528,1000000000,0.000486,200036
23913484,1770656295,970.68016022,0.559660,1000000000,0.000478,199856
23915484,1770658295,929.83536436,0.579273,1000000000,0.000479,199883
23917484,1770660295,1280.32594246,0.413390,1000000000,0.000468,199652
23919484,1770662295,1219.09203801,0.442200,1000000000,0.000470,199692
23921484,1770664295,1186.03649293,0.457799,1000000000,0.000471,199714
23923484,1770666295,1228.88776700,0.437671,1000000000,0.000470,199686
23925484,1770668295,1177.63920427,0.461841,1000000000,0.000471,199720
23927484,1770670295,1214.87545576,0.444349,1000000000,0.000470,199695
23929484,1770672295,1132.33954390,0.483290,1000000000,0.000473,199750
23931484,1770674295,1174.80296139,0.463324,1000000000,0.000471,199722
23933484,1770676295,1142.24868402,0.478722,1000000000,0.000472,199743
23935484,1770678295,1148.23161258,0.475916,1000000000,0.000472,199739
23937484,1770680295,1089.13925338,0.503917,1000000000,0.000474,199778
23939484,1770682295,1058.78056058,0.518355,1000000000,0.000475,199799
23941484,1770684295,1009.90933478,0.541635,1000000000,0.000477,199831
23943484,1770686295,1091.27262465,0.502999,1000000000,0.000474,199777
23945484,1770688295,1131.42544156,0.484035,1000000000,0.000473,199751
23947484,1770690295,1121.59545435,0.488710,1000000000,0.000473,199757
23949484,1770692295,1055.80366746,0.519924,1000000000,0.000475,199801
23951484,1770694295,701.81630997,0.690200,1000000000,0.000486,200036
23953484,1770696295,778.07467256,0.653232,1000000000,0.000484,199986
23955484,1770698295,803.41080896,0.641007,1000000000,0.000483,199969
23957484,1770700295,787.72432156,0.648605,1000000000,0.000484,199979
23959484,1770702295,696.81487345,0.692745,1000000000,0.000487,200040
23961484,1770704295,665.69766609,0.707938,1000000000,0.000488,200061
23963484,1770706295,296.46300386,0.890337,1000000000,0.000500,200310
23965484,1770708295,391.88007045,0.842846,1000000000,0.000497,200246
23967484,1770710295,352.46216183,0.862468,1000000000,0.000498,200272
23969484,1770712295,365.47209241,0.856028,1000000000,0.000498,200263
23971484,1770714295,498.61858014,0.790107,1000000000,0.000493,200174
23973484,1770716295,440.95679030,0.818618,1000000000,0.000495,200212
23975484,1770718295,404.54601632,0.836686,1000000000,0.000496,200237
23977484,1770720295,397.74792617,0.840075,1000000000,0.000497,200242
23979484,1770722295,387.05199041,0.845399,1000000000,0.000497,200249
23981484,1770724295,362.20473495,0.857784,1000000000,0.000498,200266
23983484,1770726295,399.71659981,0.839164,1000000000,0.000497,200240
23985484,1770728295,353.33288966,0.862248,1000000000,0.000498,200272
23987484,1770730295,380.52924606,0.848757,1000000000,0.000497,200254
23989484,1770732295,408.04017922,0.835121,1000000000,0.000496,200235
23991484,1770734295,372.73815433,0.852738,1000000000,0.000497,200259
23993484,1770736295,442.81780602,0.818110,1000000000,0.000495,200212
23995484,1770738295,468.13068700,0.805681,1000000000,0.000494,200195
23997484,1770740295,525.28714765,0.777569,1000000000,0.000492,200156
23999484,1770742295,503.37844962,0.788412,1000000000,0.000493,200171
24001484,1770744295,529.04153583,0.775806,1000000000,0.000492,200154
24003484,1770746295,560.60451219,0.760328,1000000000,0.000491,200133
24005484,1770748295,381.78033124,0.848757,1000000000,0.000497,200254
24007484,1770750295,334.92237843,0.872143,1000000000,0.000499,200285
24009484,1770752295,462.27979038,0.808939,1000000000,0.000494,200199
24011484,1770754295,365.34086608,0.857052,1000000000,0.000498,200265
24013484,1770756295,383.39885770,0.848100,1000000000,0.000497,200253
24015484,1770758295,387.77940704,0.845946,1000000000,0.000497,200250
24017484,1770760295,357.65377348,0.860967,1000000000,0.000498,200270
24019484,1770762295,377.44963504,0.851131,1000000000,0.000497,200257
24021484,1770764295,411.55269911,0.834210,1000000000,0.000496,200234
24023484,1770766295,392.72524362,0.843575,1000000000,0.000497,200247
24025484,1770768295,452.95984740,0.813722,1000000000,0.000495,200206
24027484,1770770295,477.59467974,0.801557,1000000000,0.000494,200189
24029484,1770772295,468.24998331,0.806188,1000000000,0.000494,200196
24031484,1770774295,486.15099594,0.797364,1000000000,0.000494,200183
24033484,1770776295,492.84259569,0.794077,1000000000,0.000493,200179
24035484,1770778295,418.67488838,0.830790,1000000000,0.000496,200229
24037484,1770780295,338.38126052,0.870750,1000000000,0.000499,200284
24039484,1770782295,378.41721071,0.850838,1000000000,0.000497,200256
24041484,1770784295,181.53703998,0.949460,1000000000,0.000504,200390
24043484,1770786295,111.57321372,0.984879,1000000000,0.000506,200438
24045484,1770788295,128.29688763,0.976440,1000000000,0.000506,200427
24047484,1770790295,37.31071256,1.022634,1000000000,0.000509,200489
24049484,1770792295,21.89896765,1.030483,1000000000,0.000512,200553
24051484,1770794295,21.89896765,1.030483,1000000000,0.000513,200576
24053484,1770796295,21.89896765,1.030483,1000000000,0.000512,200543
24055484,1770798295,21.89896765,1.030483,1000000000,0.000513,200569
24057484,1770800295,21.89896765,1.030483,1000000000,0.000513,200570
24059484,1770802295,21.89896765,1.030483,1000000000,0.000512,200555
24061484,1770804295,21.89896765,1.030483,1000000000,0.000516,200618
24063484,1770806295,21.89896765,1.030483,1000000000,0.000518,200655
24065484,1770808295,21.89896765,1.030483,1000000000,0.000515,200601
24067484,1770810295,21.89896765,1.030483,1000000000,0.000513,200573
24069484,1770812295,21.90735981,1.030483,1000000000,0.000510,200513
24071484,1770814295,21.91679183,1.030483,1000000000,0.000513,200560
24073484,1770816295,21.91679183,1.030483,1000000000,0.000513,200571
24075484,1770818295,21.93961506,1.030483,1000000000,0.000511,200524
24077484,1770820295,212.57263153,0.934129,1000000000,0.000503,200369
24079484,1770822295,22.38794293,1.030483,1000000000,0.000516,200626
24081484,1770824295,22.38794293,1.030483,1000000000,0.000519,200683
24083484,1770826295,22.38794293,1.030483,1000000000,0.000514,200592
24085484,1770828295,22.38794293,1.030483,1000000000,0.000521,200721
24087484,1770830295,22.38794293,1.030483,1000000000,0.000520,200709
24089484,1770832295,22.38794293,1.030483,1000000000,0.000516,200623
24091484,1770834295,22.38794293,1.030483,1000000000,0.000516,200628
24093484,1770836295,22.38794293,1.030483,1000000000,0.000515,200599
24095484,1770838295,22.38794293,1.030483,1000000000,0.000515,200613
24097484,1770840295,22.38794293,1.030483,1000000000,0.000512,200555
24099484,1770842295,22.38794293,1.030483,1000000000,0.000514,200585
24101484,1770844295,22.38794293,1.030483,1000000000,0.000511,200534
24103484,1770846295,119.47196436,0.981239,1000000000,0.000506,200433
24105484,1770848295,22.55497243,1.030483,1000000000,0.000510,200503
24107484,1770850295,22.55497243,1.030483,1000000000,0.000511,200524
24109484,1770852295,22.55497243,1.030483,1000000000,0.000517,200638
24111484,1770854295,22.55497243,1.030483,1000000000,0.000515,200611
24113484,1770856295,22.55497243,1.030483,1000000000,0.000512,200555
24115484,1770858295,27.79576912,1.027818,1000000000,0.000509,200496
24117484,1770860295,119.02780361,0.981539,1000000000,0.000506,200434
24119484,1770862295,39.30480768,1.022029,1000000000,0.000509,200488
24121484,1770864295,53.66294547,1.014735,1000000000,0.000508,200478
24123484,1770866295,22.73551031,1.030483,1000000000,0.000510,200500
24125484,1770868295,46.78448891,1.018248,1000000000,0.000509,200483
24127484,1770870295,44.00644836,1.019684,1000000000,0.000509,200485
24129484,1770872295,56.23138060,1.013489,1000000000,0.000508,200477
24131484,1770874295,24.15256310,1.029825,1000000000,0.000509,200499
24133484,1770876295,58.97691377,1.012130,1000000000,0.000508,200475
