block,timestamp,amount0,amount1,total_supply,price,tick
23695484,1770438295,1067.22788454,0.505992,1000000000,0.000474,199781
23697484,1770440295,960.53098322,0.556963,1000000000,0.000480,199901
23699484,1770442295,977.13700662,0.549066,1000000000,0.000479,199882
23701484,1770444295,952.00629667,0.561176,1000000000,0.000480,199911
23703484,1770446295,955.97235893,0.559346,1000000000,0.000480,199906
23705484,1770448295,727.51774118,0.670548,1000000000,0.000493,200164
23707484,1770450295,744.47912623,0.662507,1000000000,0.000491,200138
23709484,1770452295,688.98549482,0.690031,1000000000,0.000496,200229
23711484,1770454295,709.31779193,0.680043,1000000000,0.000494,200196
23713484,1770456295,719.54142839,0.675038,1000000000,0.000493,200179
23715484,1770458295,676.85773521,0.696254,1000000000,0.000497,200250
23717484,1770460295,667.25459514,0.701088,1000000000,0.000498,200266
23719484,1770462295,670.43254552,0.699560,1000000000,0.000498,200261
23721484,1770464295,667.74698850,0.700938,1000000000,0.000498,200266
23723484,1770466295,753.64925765,0.658602,1000000000,0.000491,200125
23725484,1770468295,765.63140453,0.652934,1000000000,0.000490,200106
23727484,1770470295,760.22817702,0.655656,1000000000,0.000490,200115
23729484,1770472295,753.09576137,0.659218,1000000000,0.000491,200127
23731484,1770474295,774.65805218,0.648697,1000000000,0.000489,200091
23733484,1770476295,697.18491648,0.686949,1000000000,0.000495,200219
23735484,1770478295,782.55861878,0.645066,1000000000,0.000489,200079
23737484,1770480295,794.67754597,0.639247,1000000000,0.000488,200060
23739484,1770482295,797.37147707,0.640381,1000000000,0.000488,200063
23741484,1770484295,761.78417581,0.657854,1000000000,0.000491,200122
23743484,1770486295,848.89065346,0.615467,1000000000,0.000484,199980
23745484,1770488295,856.28956231,0.611925,1000000000,0.000483,199968
23747484,1770490295,948.22507697,0.567782,1000000000,0.000476,199818
23749484,1770492295,915.43318799,0.583455,1000000000,0.000478,199861
23751484,1770494295,901.42877731,0.590179,1000000000,0.000479,199880
23753484,1770496295,918.04438460,0.582255,1000000000,0.000478,199858
23755484,1770498295,935.78751649,0.573821,1000000000,0.000477,199835
23757484,1770500295,953.64567042,0.565329,1000000000,0.000476,199811
23759484,1770502295,943.86548737,0.569995,1000000000,0.000476,199824
23761484,1770504295,906.82449113,0.587703,1000000000,0.000479,199873
23763484,1770506295,879.61438835,0.600772,1000000000,0.000480,199909
